question_id,image_filename,Marks,solution_image_id,solve_text,subject
17,1117.jpg,8,1116,"ক্রিস্টাল ফিল্ড মতবাদ অনুসারে, জটিল আয়ন গঠনকালে লিগ্যান্ডের নিঃসঙ্গ ইলেকট্রন যুগল অরবিটালটি ধাতুর ধনাত্মক আয়নের পাঁচটি d-অরবিটালের মূলত x, y ও
Z -অক্ষ বরাবর নিকটবর্তী হলে dx2-y2 ও dz2 (অক্ষ বরাবর) বিকর্ষণের ফলে d অরবিটালগুলোর মধ্যে শক্তির সামান্য নিম্নমুখী ও ঊর্ধ্বমুখী পার্থক্য ঘটে। একে d
অরবিটালসমূহের নন-ডিজেনারেট অবস্থা বলা হয়। ফলে dxy, dyz ও dzx অরবিটালসমূহ t2g সেট ও dx2-y2 ও d₂2 অরবিটালসমূহ eg সেটে বিভক্ত হয়,
যাকে ক্রিস্টাল ফিল্ড ফলাফল বলে এবং শক্তির পার্থক্য ∆E কে ক্রিস্টাল ফিল্ড বিভক্তিকরণ শক্তি বলে। সবল লিগ্যান্ড অধিক শক্তির পার্থক্য সৃষ্টি করে, শোষিত বর্ণের
তরঙ্গদৈর্ঘ্য তাই কম হয়। আয়নের দৃশ্যমান বর্ণ আয়ন দ্বারা শোষিত বর্ণের সম্পূরক হয়। তাই প্রতিফলিত বর্ণের তরঙ্গদৈর্ঘ্য বেশি হয়।

CN সবল লিগ্যান্ড; H2O দুর্বল লিগ্যান্ড
এখানে, ΔΕ₁> ΔΕ2
[Fe(CN)6] বেগুনি বর্ণ শোষণ করে, তাই হলুদ বর্ণ দেখায়।
[Fe(H2O)6]2+ কমলা-লাল বর্ণ শোষণ করে, তাই হালকা সবুজ বর্ণ দেখায়।
নম্বর বণ্টনঃ
d-অরবিটালসমূহের নন-ডিজেনারেট অবস্থা; উল্লেখ করার জন্য ০২ নম্বর।
ক্রিস্টাল ফিল্ড মতবাদ; ব্যাখ্যার জন্য ০২ নম্বর।
সম্পূরক বর্ণের সৃষ্টি; ব্যাখ্যার জন্য ০২ নম্বর।
[Fe(CN)6] বেগুনি বর্ণ শোষণ করে, তাই হলুদ বর্ণ দেখায়; লেখার জন্য ০২ নম্বর।
[Fe(H2O)6]2+ কমলা-লাল বর্ণ শোষণ করে, তাই হালকা সবুজ বর্ণ দেখায়; লেখার জন্য ০২ নম্বর।",Chemistry
18,1118.jpg,6,,"(i) P₄O₁₀ + 10C → 10CO + P₄
(ii) Mg₃P₂ + 6H₂O → 2PH₃ + 3Mg(OH)₂
(iii) NO + O₃ → NO₂ + O₂
(iv) 4P + 3NaOH + 3H₂O  Δ→ PH₃ + 2NaH₂PO₂ (disproportion reaction)
(v) 2NaN O₃  Δ→ 2NaN O₂ + O₂
নম্বর বণ্টনঃ
বিক্রিয়াসমূহ সঠিকভাবে লেখার জন্য (০২ × ০৫) = ১০ নম্বর।",Chemistry
1,1120.jpg,10,1119,"A(5,4)
O(x1,y1)
B(-2,0)
C(1,1)
বৃত্তের কেন্দ্র O (x1, y1) হলে, OA = OC ⇒ √ (x1 – 5)² + (yı - 4)² = √ (x1 − 1)² + (yı − 1)²
⇒ x₁² + y₁² - 10x₁ - 8y₁ + 41 = x₁² + y₁² - 2x₁ - 2y₁ + 2
⇒8x₁ + 6y₁ - 39 = 0 ... ... ... (i)
এবং OA = OB ⇒ √ (x1 − 5)² + (y1 – 4)² = √ (x1 + 2)² + (y1 - 0)²
⇒ x₁² + y₁² - 10x₁ - 8y₁ + 41 = x₁² + y₁² + 4x₁ + 4
⇒ 14x₁ + 8y₁ - 37 = 0 ... ... ... (ii)
(i) নং ও (ii) নং সমীকরণ সমাধান করে পাই, x₁ = -$\frac{9}{2}$; y₁ = $\frac{25}{2}$
∴ O = (-$\frac{9}{2}$, $\frac{25}{2}$)
এখন ∆ABC এর ভরকেন্দ্র D (x₂, y₂) হলে x₂ = $\frac{5+1-2}{3}$; y₂ = $\frac{4+1+0}{3}$
∴ D = ($\frac{4}{3}$, $\frac{5}{3}$)
সুতরাং মধ্যবর্তী দূরত্ব, OD = √ (x₁ - x₂)² + (y₁ - y₂)²
= √(-$\frac{9}{2}$ - $\frac{4}{3}$)² + ($\frac{25}{2}$ - $\frac{5}{3}$)² = √$\frac{1225}{36}$ + $\frac{4225}{36}$ = 12.3 (প্রায়) (Ans.)
বিকল্প:
x² + y² + 2gx + 2fy + c = 0 যা (5, 4), (-2, 0), (1, 1) বিন্দুগামী।
.. 25 + 16 + 10g + 8f + c = 0 ⇒ 10g + 8f + c = -41… (i)
4 + 0 - 4g + 0 + c = 0 ⇒ -4g + c = -4… (ii)",Math
2,1121.jpg,10,,"x^2 + y^2 - 4x - 6y - 12 = 0 বৃত্তে,
কেন্দ্র C₁ = (2, 3)
ব্যাসার্ধ r₁ = √(2^2 + 3^2 - (-12)) = 5 একক
অপর বৃত্তে, কেন্দ্র C₂(14, 8)
ধরি, ব্যাসার্ধ = r₂
C₁C₂ = √((14 - 2)^2 + (8 - 3)^2) = 13 একক
(i) যদি বহিঃস্পর্শ ঘটে, r₂ = C₁C₂ - r₁ = 13 - 5 = 8 একক
সমীকরণ: (x - 14)^2 + (y - 8)^2 = 8^2
⇒ x^2 + y^2 - 28x - 16y + 196 = 0 (Ans.)
(ii) যদি অন্তঃস্পর্শ ঘটে, r₂ = C₁C₂ + r₁ = 13 + 5 = 18
সমীকরণ: (x - 14)^2 + (y - 8)^2 = 18^2
⇒ x^2 + y^2 - 28x - 16y - 64 = 0 (Ans.)
নম্বর বণ্টনঃ
C₁ = (2, 3), r₁ = 5 একক; নির্ণয় করার জন্য ০২ নম্বর।
C₁C₂ = 13 একক; নির্ণয় করার জন্য ০২ নম্বর।
(x - 14)^2 + (y - 8)^2 = 8^2; নির্ণয় করার জন্য ০৩ নম্বর।
(x - 14)^2 + (y - 8)^2 = 18^2; নির্ণয় করার জন্য ০৩ নম্বর।",Math
3,1122.jpg,10,,"নির্ণেয় বৃত্ত (4,3) বিন্দুতে কেন্দ্রবিশিষ্ট বিন্দুবৃত্ত এবং 5x - 12y + 16 = 0 রেখার ছেদবিন্দুগামী।
.:. সমীকরণ: (x - 4)² + (y - 3)² + k(5x - 12y + 16) = 0
(9,5) বিন্দুটি বসিয়ে, (9 - 4)² + (5 - 3)² + k(5 × 9 - 12 × 5 + 16) = 0 ⇒ k = -29
:: বৃত্তটির সমীকরণ: (x - 4)² + (y - 3)² - 29(5x - 12y + 16) = 0
⇒ x² + y² - 153x + 342y - 439 = 0 (Ans.)
নম্বর বণ্টনঃ
(x - 4)² + (y - 3)² + k(5x - 12y + 16) = 0 ; নির্ণয় করার জন্য ০৪ নম্বর।
k = -29; নির্ণয় করার জন্য ০৩ নম্বর।
x² + y² - 153x + 342y - 439 = 0; নির্ণয় করার জন্য ০৩ নম্বর।",Math
4,1124.jpg,4,1123,"P(0,h)
এখানে, PA = PB তাহলে, ΔΡΑΒ = \frac{1}{2} × AB × h = OA × h
কিন্তু, ΔPOT থেকে পাই, h = \frac{OT}{\sin\theta} = \frac{4}{\sin\theta} ও ΔAOT থেকে পাই,
OA = \frac{OT}{\cos\theta} = \frac{4}{\cos\theta}
:: ΔΡΑΒ = \frac{16}{\sin\theta.\cos\theta} = \frac{32}{\sin2\theta}
সর্বনিম্ন হবে যখন sin 2θ সর্বোচ্চ।
.. θ = 45° :: h = \frac{4}{\sin45°} = 4√2
বিকল্প:
P বিন্দুগামী স্পর্শক হবে: y - h = m (x - 0)
⇒ mx - y + h = 0 ⇒ -\frac{x}{h/m} + \frac{y}{h} = 1
শর্তমতে, |\frac{h}{\sqrt{m^2+1}}| = 4 ⇒ h^2 = m^2 + 1 ⇒ m^2 = \frac{h^2-16}{16}
:: m = ±\frac{\sqrt{h^2-16}}{4}
:: A (\frac{4h}{\sqrt{h^2-16}}, 0) ও B (\frac{-4h}{\sqrt{h^2-16}}, 0)
:: ΔΡΑΒ এর ক্ষেত্রফল, A(h) = \frac{1}{2} × h × \frac{2 × 4h}{\sqrt{h^2-16}} = \frac{4h^2}{\sqrt{h^2-16}}
⇒ A'(h) = 4.\frac{\sqrt{h^2-16}.2h - h^2.\frac{2h}{2\sqrt{h^2-16}}}{h^2-16} = 0
2h^2 - 32 - h^2 = 0",Math
5,1126.jpg,0,1125,"বৃত্তের কেন্দ্র (3, 6)
:: বৃত্তের ব্যাসার্ধ = √3² + 6² – 20 = 5 একক
.. সর্বনিম্ন কোটি সংবলিত বিন্দু, (3, 6 – 5) = (3, 1)
ও সর্বনিম্ন ভুজ সংবলিত বিন্দু, (3 – 5, 6) = (–2, 6)
:: স্পর্শকদ্বয়ের ছেদবিন্দু = (3 – 5, 6 – 5) = (–2, 1)
:: ব্যাসের সমীকরণ: /fraction{x-3}{3+2} = /fraction{y-6}{6-1} ⇒ x – 3 = y – 6
⇒ x = y – 3 ⇒ x – y + 3 = 0 (Ans.)
নম্বর বণ্টনঃ
সর্বনিম্ন কোটি সংবলিত বিন্দু, (3, 1); নির্ণয় করার জন্য ০২ নম্বর।
সর্বনিম্ন ভুজ সংবলিত বিন্দু, (–2, 6); নির্ণয় করার জন্য ০২ নম্বর।
ছেদবিন্দু (–2, 1); নির্ণয় করার জন্য ০২ নম্বর।
x – y + 3 = 0; নির্ণয় করার জন্য ০৪ নম্বর।",Math
6,1127.jpg,10,,"ধরি, জ্যা এর মধ্যবিন্দু
প্রদত্ত বৃত্তের কেন্দ্র
এখন, বৃত্তের কেন্দ্র ও জ্যা এর মধ্যবিন্দুর সংযোগ সরলরেখা জ্যা-র উপর লম্ব।
অতএব,

কে
দ্বারা প্রতিস্থাপিত করে পাই,
(Ans.)
বিন্দুগামী অসংখ্য জ্যা বিদ্যমান যাদের মধ্যে বৃহত্তম জ্যা বৃত্তটির একটি ব্যাস এবং ব্যাস এর মধ্যবিন্দু বৃত্তটির কেন্দ্র। তাই কেন্দ্রটি সঞ্চারপথ এর উপর
নম্বর বণ্টনঃ
কেন্দ্র
; নির্ণয় করার জন্য ০২ নম্বর।
; নির্ণয় করার জন্য ০৪ নম্বর।
কেন্দ্রটি সঞ্চারপথ এর উপর অবস্থিত, কারণ ব্যাখ্যা করার জন্য ০৪ নম্বর।",Math
7,1128.jpg,10,,"লিফটের মাঝে আপাত ত্বরণ, g = a + g = 12 ms⁻²
নততলের দৈর্ঘ্য = x
নততল বরাবর ব্লকের ত্বরণ = 12sin 30° = 6 ms⁻²
আবার, h = \frac{1}{2} × 6 × (\frac{2}{3})² = \frac{4}{3}
:: নততলের দৈর্ঘ্য = \frac{4}{3} m [Ans.]
নম্বর বণ্টনঃ
লিফটের মাঝে আপাত ত্বরণ, g = 12 ms⁻²; লেখার জন্য ০২ নম্বর।
নততল বরাবর ব্লকের ত্বরণ= 6 ms⁻²; নির্ণয় করার জন্য ০৩ নম্বর।
নততলের দৈর্ঘ্য = \frac{4}{3} m; নির্ণয় করার জন্য ০৫ নম্বর।
বিদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।",Physics
8,1129.jpg,10,,"রকেটের ঊর্ধ্বমুখী ধাক্কা = Vr \frac{dm}{dt} = 3000 × 200 = 6 × 10^5N (Ans.)
জ্বালানি শেষ হওয়ার মুহূর্তে লব্ধিবল = Vr \frac{dm}{dt} - mg
m = রকেটের মোট ভর – জ্বালানির ভর = 20,000 - 15,000 = 5,000kg
∴ m \frac{dv}{dt} = 6 × 10^5 – 5,000 × 9.8 = 5.51 × 10^5N (Ans.)
নম্বর বণ্টনঃ
রকেটের ঊর্ধ্বমুখী ধাক্কা = Vr \frac{dm}{dt} ; সূত্র লেখার জন্য ০২ নম্বর।
রকেটের ঊর্ধ্বমুখী ধাক্কা = 6 × 10^5N; নির্ণয় করার জন্য ০২ নম্বর।
জ্বালানি শেষ হওয়ার মুহূর্তে লব্ধিবল = Vr \frac{dm}{dt} - mg; সূত্র লেখার জন্য ০৩ নম্বর।
m \frac{dv}{dt} = 5.51 × 10^5N; নির্ণয় করার জন্য ০৩ নম্বর।
বিদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।",Physics
9,1130.jpg,10,,"এখানে, ভারী খণ্ডটির ভর = 5 × \frac{3}{5} = 3kg
এবং হালকা খণ্ডদ্বয়ের ভর = 5 × \frac{1}{5} = 1kg
মনেকরি, বিস্ফোরণের পর ভারী খণ্ডটি x- অক্ষের ধনাত্মক দিকের সাথে θ কোণে v বেগে বিক্ষিপ্ত হয়।
X -অক্ষ বরাবর ভরবেগের সংরক্ষণ নীতি অনুসারে, 0 = m1V₁cos 01 + m2V2cos 02 + m 3V3COS 03
⇒0=1× 15 × cos 0°+ 1× 15 × cos 90° + 3 × vcos θ
⇒ vcos θ = -5... (i)
Y - অক্ষ বরাবর ভরবেগের সংরক্ষণ নীতি অনুসারে, 0 = m₁v₁sin 01 + m2V2sin 02 + m3V3sin 03
⇒0=1× 15 × sin 0°+ 1× 15 × sin 90° + 3 x vsin θ
⇒ vsin θ = -5...... (ii)
(i)² + (ii)2 → v² = (-5)² + (-5)² = 25 + 25 = v = 5√ 2 ms⁻¹
x - অক্ষের সাথে উৎপন্ন কোণ θ = tan¯¹(1) + 180° = 225°
সুতরাং, ভারী টুকরোটি 5√ 2 ms⁻¹ বেগে 225° কোণে বিক্ষিপ্ত হবে।
নম্বর বণ্টনঃ
ভারী এবং হালকা খণ্ডদ্বয়ের ভর 3kg, 1kg নির্ণয় করার জন্য ০২ নম্বর।
vcos θ = -5; নির্ণয় করার জন্য ০২ নম্বর।
vsin θ = -5; নির্ণয় করার জন্য ০২ নম্বর।
v = 5√2 ms⁻¹; নির্ণয় করার জন্য ০২ নম্বর।
x - অক্ষের সাথে উৎপন্ন কোণ θ = 225° নির্ণয় করার জন্য ০২ নম্বর।
বিদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।",Physics
10,1132.jpg,10,1131,"Y
a→
100
V
100
V = 10 ms⁻¹
10
a =  V/t = 10/10 = 1 ms⁻²
:: প্রযুক্ত বল = (10 × 1) = 10N [Ans.]
নম্বর বণ্টনঃ
v = 10 ms⁻¹; নির্ণয় করার জন্য ০৩ নম্বর।
a = 1 ms⁻²; নির্ণয় করার জন্য ০৩ নম্বর।
:: প্রযুক্ত বল = 10N; নির্ণয় করার জন্য ০৪ নম্বর।
[বিদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে।]",Physics
11,1134.jpg,0,1133,"m₁g - T = m₁a ⇒ 5g - \frac{115}{3} = 5a :: a = \frac{7}{3} ms⁻²
T - µkm₂g = m₂a
⇒ \frac{115}{3} - 0.15 × m₂ × 10 = m₂ × \frac{7}{3} :: m₂ = 10 kg
(m + m₂)gµk = T :: T = m₁g
⇒ (m + 10) × 0.15 = 5 :: m = \frac{70}{3} kg [Ans.]
নম্বর বণ্টনঃ
a = \frac{7}{3} ms⁻²; নির্ণয় করার জন্য ০২ নম্বর।
T - µkm₂g = m₂a; লেখার জন্য ০৩ নম্বর।
T = m₁g; লেখার জন্য ০৩ নম্বর।
m = \frac{70}{3} kg; নির্ণয় করার জন্য ০২ নম্বর।
[বিদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।]",Physics
12,1135.jpg,10,,"ωο = \frac{200× 2π}{60} = 20.944 rads⁻¹

ω = ωο + at = 20.944 + (-0.07) × 120 = 12.544 rads⁻¹

থেমে গেলে, 0 = 20.944 - 0.07 × t :: t = 299.2 s ≈ 5 min [Ans.]

নম্বর বণ্টনঃ

ωο = 20.944 rads⁻¹; নির্ণয় করার জন্য ০২ নম্বর।

ω = 12.544 rads⁻¹; নির্ণয় করার জন্য ০৪ নম্বর।

t = 299.2 s ≈ 5 min; নির্ণয় করার জন্য ০৪ নম্বর।

[বিদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।]",Physics
